id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
5987,95497,AB03851,106382,,t
5988,11976,AB04774,106383,,t
5989,43843,AB05053,106383,,t
5990,36551,AB05054,106383,,t
5991,10368,AB05057,106383,,t
5992,3383,AB05072,106383,,t
5993,133209,AB05081,106383,,t
5994,8228,AB08244,106434,1893,t
5995,4329,AB08636,106432,1894,t
5996,2984,AB08161,106778,1895,t
5997,14299,AB08979,106778,1895,t
5998,7380,AB08834,106604,1896,t
5999,8307,AB07210,105875,1897,t
6000,9519,AB07291,105875,1897,t
6001,2967,AB08917,106453,1898,t
6002,4528,AB07176,106595,1899,t
6003,19523,AB08810,106777,1900,t
6004,51548,AB05003,,1901,f
6005,11112,AB03481,,1902,f
6006,3407,AB09015,106683,1903,t
6007,15201,AB07122,106061,1904,t
6008,8041,AB06463,106588,1905,t
6009,498222,AB08470,106592,1906,t
6010,5104,AB05551,106188,,t
6011,80,AB07489,106188,,t
6012,100,AB07489,106367,,t
6013,3993,AB09035,106408,,t
6014,16649,AB05139,106410,,t
6015,27416,AB05151,106410,,t
6016,858,AB05159,106410,,t
6017,739,AB05172,106410,,t
6018,3000,AB05346,106422,,t
6019,109724,AB04049,106463,,t
6020,340,AB04756,106465,,t
6021,86,AB09713,106466,,t
6022,86,AB09713,106466,,t
6023,358,AB08431,106468,,t
6024,930,AB08434,106468,,t
6025,2015,AB09096,106468,,t
6026,378,AB10064,106468,,t
6027,10304,AB07036,106469,,t
6028,10304,AB07917,106469,,t
6029,3271,AB05591,106518,,t
6030,26887,AB05197,106518,,t
6031,316,AB08855,106386,,t
6032,2721,AB08001,106386,,t
6033,1418,AB07390,106384,,t
6034,600,AB08892,106385,,t
6035,730,AB08024,106385,,t
6036,2077,AB03004,106391,,t
6037,1229,AB09603,106391,,t
6038,1942,AB09131,106388,,t
6039,1471,AB09132,106388,,t
6040,3146,AB09135,106388,,t
6041,5718,AB09332,106388,,t
6042,5470,AB09333,106388,,t
6043,2264,AB09633,106388,,t
6060,2650,AB06217,106431,1910,t
6061,1152,AB07318,106431,1910,t
6062,2515,AB07319,106431,1910,t
6063,10003,AB07320,106431,1910,t
6064,541,AB07457,106431,1910,t
6065,1787,AB07471,106431,1910,t
6066,90023,AB04939,106641,1911,t
6067,21853,AB05220,106641,1911,t
6069,4447,AB07488,106647,1913,t
6070,2434,AB09259,106607,1914,t
6071,34235,AB04938,106642,1915,t
6072,6601,AB05194,106642,1915,t
6073,5357,AB09111,106638,1916,t
6074,5000,AB05561,106648,1917,t
6075,19602,AB07395,106640,1918,t
6076,213401,AB08652,106640,1918,t
6077,27554,AB02690,106608,1919,t
6078,4062,AB07154,106450,1920,t
6079,676,AB07156,106450,1920,t
6080,201,AB08909,106450,1920,t
6081,1792,AB08907,106450,1920,t
6082,6872,AB07444,106643,1921,t
6083,10000,AB06321,106282,,t
6084,840,AB05808,106246,,t
6085,30,AB03541,106246,,t
6086,4456,AB09061,106478,,t
6087,7280,AB05860,106488,,t
6088,193281,AB08997,106489,,t
6089,73568,AB09718,106489,,t
6090,21586,AB04923,106496,,t
6091,10926,AB08156,106520,,t
6092,1403,AB07380,106524,,t
6093,11000,AB11054,106528,,t
6094,3256,AB09195,106561,,t
6095,252835,AB10612,106433,,t
6096,54544,AB10909,106426,,t
6097,6000,AB06297,106470,,t
6098,5202,AB08152,106471,,t
6099,23943,AB04046,106560,,t
6100,55468,AB04047,106560,,t
6101,39397,AB04048,106560,,t
6102,15869,AB05201,106583,,t
6103,29792,AB05207,106582,,t
6104,49007,AB05246,106582,,t
6105,15143,AB05730,106582,,t
6106,1717,AB05736,106582,,t
6107,4826,AB05746,106582,,t
6113,1592,AB09534,106430,1922,t
6114,1640,AB08010,106449,1923,t
6115,4946,AB07551,106455,1924,t
6116,40,AB04156,106455,1924,t
6117,8658,AB06000,106483,,t
6118,60068,AB04050,106541,,t
6119,61559,AB04070,106541,,t
6120,2298,AB03923,106579,,t
6121,16457,AB05732,106543,,t
6122,858,AB06226,106543,,t
6123,4497,AB11443,106548,,t
6124,743,AB08764,106549,,t
6125,3237,AB08153,106563,,t
6126,10922,AB06999,106564,,t
6127,6336,AB05671,106565,,t
6128,5182,AB09099,106566,,t
6129,9853,AB06155,106567,,t
6130,4000,AB08029,106319,,t
6131,2844,AB09399,106781,1925,t
6132,5328,AB06863,106732,1926,t
6135,1053,AB07690,106709,1928,t
6136,42143,AB09439,106786,1929,t
6137,2970,AB09771,106786,1929,t
6138,2886,AB03997,106706,1930,t
6139,2811,AB07970,106708,1931,t
6140,3593,AB08030,106680,1932,t
6141,6669,AB05374,106686,1933,t
6142,10280,AB09666,106789,1934,t
6143,6535,AB08649,106679,1935,t
6144,10089,AB09116,106679,1935,t
6145,6821,AB09223,106679,1935,t
6146,28466,AB09679,106619,1936,t
6147,3452,AB09911,106619,1936,t
6156,1024,AB06167,106036,1941,t
6159,23340,AB04235,106682,1943,t
6157,5723,AB08017,,1942,t
6134,757,AB10142,,1927,t
6068,35714,AB09201,,1912,t
6158,4930,AB09673,,1942,t
6054,1363,AB08145,,1909,t
6055,1601,AB08644,,1909,t
6056,11114,AB08987,,1909,t
6057,5098,AB08988,,1909,t
6058,17456,AB09293,,1909,t
6059,2344,AB09299,,1909,t
6154,10893,AB08648,,1940,t
6155,14206,AB09115,,1940,t
6153,10663,AB09043,,1939,t
6151,8005,AB09714,,1939,t
6048,5074,AB09509,,1908,t
6050,1563,AB09677,,1908,t
6053,6413,AB09678,,1908,t
6051,4292,AB09684,,1908,t
6052,7867,AB09685,,1908,t
6049,1760,AB09908,,1908,t
6047,3271,AB09924,,1908,t
6148,40284,AB10171,,1937,t
6149,30942,AB10172,,1938,t
6150,8501,AB10173,,1938,t
6044,2537,AB10072,,1907,t
6046,9064,AB10345,,1907,t
6045,27956,AB10346,,1907,t
6160,118153,AB08840,106681,1944,t
6161,47818,AB08842,106681,1944,t
6162,66150,AB08843,106681,1944,t
6163,21500,AB08853,106681,1944,t
6164,60676,AB09232,106681,1944,t
6165,487,AB11182,106197,,t
6166,199971,AB10629,106428,,t
6167,462836,AB11255,106060,,t
6168,155318,AB11222,105874,,t
6169,27386,AB11260,106429,,t
6170,172,AB11183,106551,,t
6171,74228,AB10933,106599,,t
6172,36101,AB10935,106599,,t
6173,81034,AB10975,106599,,t
6174,1594,AB05954,106553,,t
6175,1501,AB07805,106609,,t
6176,535,AB07806,106609,,t
6177,3466,AB09966,106611,,t
6178,62221,AB10884,106613,,t
6179,2234,AB08665,106651,,t
6180,106998,AB08989,106651,,t
6181,3617,AB08019,106654,,t
6182,2806,AB05699,106661,,t
6183,2066,AB05700,106661,,t
6184,24767,AB05198,106663,,t
6185,3412,AB04341,106664,,t
6186,4090,AB07808,106666,,t
6187,106670,AB03857,106665,,t
6188,327130,AB10045,106707,1945,t
6189,30669,AB10048,106707,1945,t
6190,66446,AB10043,106707,1945,t
6191,1354,AB06468,106705,1946,t
6192,3108,AB08266,106702,1947,t
6193,1643,AB08271,106435,1948,t
6194,1000,AB10220,106436,,t
6195,1410,AB10157,106440,,t
6196,2122,AB09014,106445,,t
6197,14812,AB08195,106459,,t
6198,883,AB10204,106555,,t
6199,21483,AB06221,106601,,t
6200,17310,AB06592,106601,,t
6201,10108,AB07234,106601,,t
6202,981,AB07825,106601,,t
6203,4330,AB10098,106605,,t
6204,3693,AB10134,106616,,t
6205,13529,AB10893,106615,,t
6206,90641,AB03761,106667,,t
6207,30950,AB05832,106700,,t
6208,6227,AB05833,106700,,t
6209,8433,AB06366,106700,,t
6210,51962,AB03852,106614,,t
6211,31256,AB03854,106614,,t
6215,14648,AB10060,106721,1952,t
6216,3759,AB08255,106779,1953,t
6223,5558,AB10143,106711,1957,t
6224,2372,AB08246,106783,1958,t
6225,51548,AB05003,106787,1959,t
6230,7000,AB07431,106620,,t
6231,20000,AB11918,106621,,t
6232,1000,AB12205,106668,,t
6233,44141,AB03853,106698,,t
6234,48015,AB04230,106698,,t
6235,19058,AB04231,106698,,t
6236,7,AB12205,106743,,t
6237,5652,AB08542,106691,,t
6238,12552,AB08456,106576,,t
6239,2616,AB07853,106556,,t
6240,60733,AB08818,106556,,t
6241,167511,AB08821,106556,,t
6242,5326,AB08824,106556,,t
6243,19747,AB08866,106556,,t
6244,29059,AB09041,106556,,t
6245,64149,AB09044,106556,,t
6246,52945,AB09716,106556,,t
6247,20977,AB09719,106556,,t
6248,132329,AB10070,106556,,t
6249,63679,AB10082,106556,,t
6250,20085,AB10094,106556,,t
6251,14446,AB10175,106556,,t
6252,71438,AB10620,106556,,t
6253,119839,AB10626,106556,,t
6254,3300,AB10627,106556,,t
6255,129320,AB09717,106556,,t
12482,7654,AB52995,,3691,f
6276,1651,AB12485,106742,,t
6277,16207,AB10627,106731,,t
6278,22807,AB11213,106731,,t
6279,43650,AB11485,106731,,t
6280,43601,AB11525,106731,,t
6281,154059,AB11529,106731,,t
6282,19241,AB11531,106731,,t
6283,23692,AB11541,106731,,t
6284,6427,AB12084,106731,,t
6285,54851,AB12094,106731,,t
6286,63787,AB12096,106731,,t
6259,9507,AB08981,,1965,t
6217,2869,AB06462,,1954,t
6257,2130,AB07170,,1964,t
6274,2228,AB07300,,1971,t
6258,327,AB08869,,1964,t
6214,7177,AB10335,,1951,t
6229,1300,AB04925,,1962,t
6263,10931,AB07177,,1968,t
6264,31356,AB07178,,1968,t
6212,7058,AB10390,,1949,t
6261,5102,AB07211,,1967,t
6226,9074,AB10327,,1960,t
6262,268,AB10864,,1967,t
6218,26745,AB11223,,1955,t
6219,9701,AB11224,,1955,t
6220,15147,AB11227,,1955,t
6221,5000,AB11228,,1955,t
6260,3507,AB10692,,1966,t
6222,20518,AB10161,,1956,t
6266,4905,AB06892,,1970,t
6267,8809,AB07114,,1970,t
6268,43512,AB07828,,1970,t
6269,3311,AB08314,,1970,t
6271,11821,AB09449,,1970,t
6272,9197,AB10182,,1970,t
6273,1717,AB11071,,1970,t
6227,722,AB10378,,1961,t
6228,22731,AB10379,,1961,t
6213,11981,AB10476,,1950,t
6265,25020,AB10689,,1969,t
6287,35470,AB12334,106731,,t
6288,10656,AB09377,106744,,t
6289,341,AB07227,106759,,t
6290,650,AB11183,106759,,t
6291,3453,AB10618,106760,,t
6292,861,AB10614,106761,,t
6293,42422,AB06223,106763,,t
6294,2527,AB06232,106763,,t
6295,4810,AB06687,106763,,t
6296,25268,AB06691,106763,,t
6297,53773,AB06831,106763,,t
6298,4905,AB06890,106763,,t
6299,1735,AB07239,106763,,t
6322,10553,AB07430,,1982,f
6321,2663,AB09352,,1981,t
6133,9974,AB08811,,1927,t
6275,2553,AB08678,,1972,t
6371,1283,AB04256,106802,,t
6372,5925,AB04335,106802,,t
6373,22042,AB04508,106802,,t
6374,783,AB04535,106802,,t
6375,2330,AB04767,106802,,t
6376,65347,AB04768,106802,,t
6360,44457,AB04769,106848,,t
6377,8067,AB04770,106802,,t
6379,6547,AB05079,106802,,t
6378,1839,AB05083,106802,,t
6361,27588,AB05137,106848,,t
6362,7294,AB05152,106848,,t
6363,47005,AB05245,106848,,t
6390,7210,AB06224,106793,,t
6358,62497,AB06898,106851,,t
5940,4846,AB07081,,1879,t
6367,34165,AB07240,106827,,t
6368,3456,AB07393,106827,,t
6369,5038,AB07459,106827,,t
6386,13093,AB07585,106804,,t
6389,18470,AB07815,106805,,t
6380,10288,AB07919,106816,,t
6388,5186,AB08680,106803,,t
6370,5189,AB09124,106827,,t
6354,2585,AB09199,106747,,t
6387,10923,AB09378,106770,,t
6353,15982,AB09424,106747,,t
6391,1861,AB09462,106768,,t
6385,30000,AB09674,106811,,t
6383,3850,AB10358,106814,,t
6381,5159,AB10526,106816,,t
6393,1850,AB11017,106810,,t
6366,2982,AB11391,106826,,t
6355,21961,AB11530,106842,,t
6359,262569,AB11594,106834,,t
6357,51484,AB11596,106842,,t
6382,16,AB11657,106816,,t
6356,64846,AB11782,106842,,t
6364,244,AB05282,106840,,t
6256,14918,AB05405,,1963,t
6384,547,AB09130,106815,,t
6365,20462,AB11047,106821,,t
6392,712,AB11054,106809,,t
6401,2843,AB05747,106562,,t
6402,3452,AB06220,106562,,t
6403,7574,AB06233,106562,,t
6404,5762,AB06689,106562,,t
6405,3267,AB06832,106562,,t
6406,44879,AB06833,106562,,t
6323,5977,AB06934,,1983,t
6324,7144,AB09174,,1984,t
6327,1819,AB09440,,1986,t
6325,4117,AB11115,,1984,t
6301,63193,AB06994,,1974,t
6320,19625,AB09397,,1980,t
6318,800,AB09469,,1978,t
6394,7405,AB09675,,2000,t
6303,1365,AB09909,,1974,t
6304,6280,AB10472,,1974,t
6305,1081,AB11552,,1974,t
6306,49061,AB11648,,1974,t
6326,15118,AB09104,,1985,t
6348,5666,AB07730,,1995,t
6319,1389,AB09125,,1979,t
6344,7610,AB09487,,1992,t
6399,851,AB09735,,2002,t
6308,11594,AB10350,,1975,t
6347,12156,AB10931,,1994,t
6395,81687,AB10971,,2001,t
6398,122871,AB11050,,2001,t
6396,13357,AB11052,,2001,t
6307,24167,AB11058,,1975,t
6310,7502,AB11064,,1975,t
6349,3633,AB11397,,1996,t
6311,3601,AB11557,,1975,t
6309,3267,AB11650,,1975,t
6352,13611,AB11356,,1999,t
6345,3150,AB09406,,1993,t
6340,6538,AB11256,,1990,t
6346,273,AB11269,,1993,t
6342,26573,AB11357,,1991,t
6350,2946,AB11387,,1997,t
6341,10209,AB11482,,1990,t
6343,4363,AB11517,,1991,t
6300,520,AB07406,,1973,t
6328,5021,AB10577,,1987,t
6330,1255,AB10579,,1987,t
6331,2279,AB10621,,1987,t
6332,2147,AB10934,,1987,t
6316,17711,AB10981,,1977,t
6317,2245,AB11072,,1977,t
6351,3505,AB11232,,1998,t
6312,2088,AB11307,,1976,t
6313,12351,AB11308,,1976,t
6314,13214,AB11481,,1976,t
6315,2753,AB11528,,1976,t
6333,17085,AB11209,,1988,t
6334,5833,AB11218,,1988,t
6335,2943,AB11527,,1988,t
6336,14387,AB11526,,1989,t
6337,15162,AB11652,,1989,t
6338,607,AB11863,,1989,t
6400,16017,AB05731,106562,,t
6407,5827,AB07118,106562,,t
5820,8243,AB07146,,1839,t
6408,3452,AB07394,106562,,t
6409,715,AB07544,106562,,t
6410,4288,AB07837,106562,,t
6411,112544,AB06637,106766,,t
6302,1081,AB07458,,1974,t
6427,700,AB02856,106938,,t
6415,62207,AB05241,106887,,t
6414,11747,AB05242,106887,,t
6432,635,AB05331,106951,,t
6416,2491,AB05744,106887,,t
6417,4714,AB05745,106887,,t
6418,323,AB06230,106887,,t
6419,10336,AB06369,106887,,t
6420,3392,AB06683,106887,,t
6422,10548,AB06829,106887,,t
6433,31720,AB06836,106962,,t
6421,3885,AB06921,106887,,t
6423,1080,AB06996,106887,,t
6449,3069,AB07095,106986,,t
6435,9798,AB07233,106962,,t
6434,5708,AB07238,106962,,t
6436,3121,AB07241,106962,,t
6438,596,AB07464,106962,,t
6437,1090,AB07468,106962,,t
6439,2132,AB07819,106962,,t
6451,24399,AB07838,106989,,t
6440,1090,AB08149,106962,,t
6448,2000,AB08265,106984,,t
6444,578,AB08650,106962,,t
6452,63943,AB08653,106990,,t
6442,28957,AB08655,106962,,t
6441,4435,AB08656,106962,,t
6443,1601,AB08657,106962,,t
6446,14405,AB08823,106962,,t
6445,9665,AB08839,106962,,t
6425,43507,AB09042,106935,,t
6426,14309,AB09118,106935,,t
6447,12363,AB09169,106978,,t
6413,10077,AB09726,106860,,t
6412,4654,AB09888,106856,,t
6428,1120,AB10119,106939,,t
6429,5799,AB10890,106940,,t
6450,2458,AB10939,106987,,t
6424,1557,AB11298,106919,,t
6430,5796,AB11961,106940,,t
6431,1885,AB12058,106941,,t
6486,5497,AB08243,,2025,t
6491,11317,AB10133,,2030,t
6490,2434,AB12007,,2029,t
6493,109546,AB14286,106713,,t
6494,121985,AB14305,106714,,t
6152,5340,AB08996,,1939,t
6471,1418,AB10052,,2015,t
6397,250182,AB11051,,2001,t
6503,49012,AB08817,106966,,t
6504,13983,AB08841,106966,,t
6500,54163,AB09119,106911,,t
6505,1652,AB09123,106966,,t
6495,27485,AB09126,107019,,t
6496,44667,AB09127,107019,,t
6501,250,AB09222,106911,,t
6497,10485,AB09224,107019,,t
6507,1853,AB09296,106966,,t
6502,2413,AB09298,106911,,t
6506,7227,AB09301,106966,,t
6498,16957,AB09715,107019,,t
6499,868,AB10044,107019,,t
6508,2339,AB10484,106991,,t
6510,4530,AB12444,106967,,t
6509,4047,AB14105,106915,,t
6270,14431,AB08654,,1970,t
6511,1000,AB06763,107003,,t
6517,17205,AB08980,,2033,t
6520,1945,AB10453,,2036,t
6519,17140,AB10688,,2035,t
6474,7371,AB12050,,2017,t
6458,5123,AB08044,,2008,t
6487,13070,AB08267,,2026,t
6456,16125,AB09563,,2006,t
6492,2267,AB10164,,2031,t
6522,1433,AB10682,,2038,t
6470,3836,AB10741,,2014,t
6483,9081,AB11607,,2023,t
6478,4775,AB11636,,2020,t
6488,1239,AB12011,,2027,t
6475,2277,AB12051,,2018,t
6523,11353,AB08492,,2039,t
6477,366,AB09789,,2019,t
6512,44002,AB11486,,2032,t
6513,118064,AB12085,,2032,t
6514,53871,AB12095,,2032,t
6515,73781,AB12097,,2032,t
6454,5623,AB12249,,2004,t
6455,3173,AB12275,,2005,t
6521,3352,AB12415,,2037,t
6516,8800,AB12797,,2032,t
6468,5064,AB10356,,2013,t
6469,1293,AB12391,,2013,t
6457,14149,AB09661,,2007,t
6484,1061,AB09721,,2024,t
6467,6668,AB10471,,2012,t
6464,782,AB10619,,2012,t
6466,2132,AB11216,,2012,t
6485,887,AB11646,,2024,t
6453,15829,AB12349,,2003,t
6482,6611,AB10488,,2022,t
6481,14897,AB11649,,2022,t
6463,32708,AB11056,,2011,t
6473,896,AB10040,,2016,t
6472,2117,AB11901,,2016,t
6489,25564,AB12066,,2028,t
6479,2150,AB12270,,2021,t
6480,18292,AB12330,,2021,t
6461,16405,AB11861,,2010,t
6462,3943,AB11862,,2010,t
6460,18292,AB12269,,2009,t
6459,10003,AB12392,,2009,t
6536,12971,AB12892,,2049,f
6537,12793,AB12893,,2049,f
6538,7215,AB12904,,2049,f
6539,10009,AB12728,,2050,f
6540,9621,AB12729,,2050,f
6541,10370,AB13301,,2050,f
6550,16354,AB08151,,2054,t
6518,4407,AB08404,,2034,t
6551,858,AB08440,,2054,t
6552,2373,AB08651,,2054,t
6553,7210,AB09129,,2054,t
6554,3057,AB09297,,2054,t
6555,5962,AB09681,,2054,t
6556,20708,AB10351,,2054,t
6557,35122,AB10824,,2054,t
6558,35004,AB10982,,2054,t
6559,7436,AB10983,,2054,t
6560,858,AB11067,,2054,t
6561,5833,AB11210,,2054,t
6562,20363,AB11593,,2054,t
6563,3456,AB12261,,2054,t
6564,35406,AB12869,,2054,t
6565,273029,AB14278,106903,,t
6566,147906,AB14285,106902,,t
6567,37727,AB08820,107065,,t
6568,34523,AB09040,107065,,t
6569,38902,AB09455,107065,,t
6570,16365,AB09456,107065,,t
6572,6835,AB10840,107020,,t
6571,12598,AB12646,107008,,t
6573,2507,AB12711,107022,,t
6476,10184,AB08047,,2019,t
6629,6458,AB08527,107075,,t
6524,10340,AB08538,,2039,t
6612,5000,AB08621,107089,,t
6627,10759,AB09635,107070,,t
6613,6324,AB09686,107118,,t
6614,6324,AB09687,107118,,t
6616,7879,AB09737,107118,,t
6615,8181,AB09738,107118,,t
6617,1827,AB09912,107118,,t
6618,4979,AB09913,107118,,t
6619,6094,AB10019,107118,,t
6620,53634,AB10020,107118,,t
6621,19602,AB10075,107118,,t
6574,2148,AB10580,,2055,t
6575,6817,AB10936,,2055,t
6608,7206,AB11035,107143,,t
6580,1479,AB11061,,2055,t
6576,2413,AB11211,,2055,t
6577,4607,AB11212,,2055,t
6606,9668,AB11277,107121,,t
6610,6914,AB11502,107147,,t
6578,4151,AB11865,,2055,t
6611,7329,AB11968,107148,,t
6628,6170,AB12602,107074,,t
6607,4117,AB12620,107142,,t
6594,130416,AB12726,107116,,t
6595,99819,AB12733,107116,,t
6596,19172,AB12734,107116,,t
6622,183571,AB12891,107151,,t
6623,171740,AB12894,107151,,t
6624,7203,AB12895,107151,,t
6609,5888,AB13026,107146,,t
6593,2269,AB13083,107111,,t
6597,15910,AB13116,107116,,t
6598,36636,AB13119,107116,,t
6599,42092,AB13121,107116,,t
6579,11535,AB13143,,2055,t
6600,16587,AB13153,107116,,t
6625,24009,AB13208,107151,,t
6626,99785,AB13282,107151,,t
6601,158600,AB13679,107116,,t
6602,144840,AB13680,107116,,t
6603,13885,AB13681,107116,,t
6604,37713,AB14289,107116,,t
6605,11258,AB14291,107116,,t
6592,92090,AB14590,107039,,t
6591,93697,AB14662,107038,,t
6329,9226,AB10578,,1987,t
6638,108562,AB14660,106898,,t
6639,161814,AB14661,106898,,t
6637,40944,AB15356,106896,,t
6640,2893,AB15356,106898,,t
6581,5212,AB09184,,2056,t
6642,6540,AB10069,107192,,t
6641,5148,AB10076,107192,,t
6583,5343,AB11038,,2058,t
6582,34338,AB11041,,2057,t
6584,23450,AB12513,,2059,t
6585,1151,AB13072,,2059,t
6548,4084,AB12373,,2052,t
6549,5457,AB12631,,2053,t
6525,1634,AB12705,,2040,t
6542,9875,AB12903,,2051,t
6543,24624,AB12906,,2051,t
6588,3791,AB12976,,2062,t
6544,35001,AB13233,,2051,t
6545,3904,AB14005,,2051,t
6546,4290,AB14006,,2051,t
6547,10098,AB14015,,2051,t
6526,17141,AB08897,,2041,t
6633,7812,AB09484,,2067,t
6528,3958,AB12623,,2043,t
6534,1324,AB12718,,2047,t
6587,3908,AB12950,,2061,t
6632,3155,AB07731,,2066,t
6527,21931,AB12626,,2042,t
6636,1998,AB13447,,2070,t
6630,4398,AB13506,,2064,t
6531,1234,AB10664,,2046,t
6634,2353,AB11383,,2068,t
6532,331,AB12585,,2046,t
6529,3487,AB12388,,2044,t
6586,40816,AB13018,,2060,t
6589,7085,AB13106,,2063,t
6590,4334,AB13325,,2063,t
6631,2624,AB13381,,2065,t
6653,2244,AB07742,107154,,t
6657,2525,AB08441,107078,,t
6658,9993,AB08498,107078,,t
6535,11124,AB08902,,2048,t
6659,2031,AB09045,107078,,t
6660,3267,AB09117,107078,,t
6661,3267,AB09225,107078,,t
6662,2031,AB09229,107078,,t
6663,98530,AB09230,107078,,t
6649,1692,AB09538,107139,,t
6644,6540,AB10017,107192,,t
6645,32500,AB10023,107192,,t
6643,6900,AB10068,107192,,t
6646,3274,AB10077,107192,,t
6647,69913,AB10348,107192,,t
6530,3493,AB10485,,2045,t
6651,20000,AB11042,107149,,t
6655,766,AB11991,107159,,t
6652,4573,AB12267,107150,,t
6654,3561,AB12637,107158,,t
6650,23170,AB12758,107140,,t
6656,6061,AB12996,107160,,t
6648,15541,AB13466,107138,,t
6674,979,AB11392,107197,,t
6673,2274,AB12557,107196,,t
6672,1300,AB12596,107195,,t
6465,12863,AB10932,,2012,t
6684,770,AB05529,107247,,t
6676,5000,AB07807,107198,,t
6675,3384,AB08634,107237,,t
6688,7205,AB09514,107030,,t
6687,50094,AB10078,107207,,t
6685,4591,AB10295,107205,,t
6680,41751,AB10344,107231,,t
6681,15100,AB10415,107231,,t
6679,6810,AB10417,107231,,t
6682,42877,AB10622,107231,,t
6689,2416,AB10743,106971,,t
6686,2346,AB11788,107208,,t
6683,16249,AB11918,107235,,t
6691,29638,AB13147,106812,,t
6690,220,AB13147,106922,,t
6677,1443,AB13670,107225,,t
6678,16578,AB13804,107229,,t
6693,16572,AB13978,,2077,f
6724,4000,AB05193,107250,,t
6717,10469,AB09120,107263,,t
6718,34012,AB09502,107263,,t
6719,14404,AB09503,107263,,t
6720,2245,AB09507,107263,,t
6730,30000,AB09764,107286,,t
6721,3456,AB09906,107263,,t
6722,858,AB10071,107263,,t
6723,3000,AB10293,107251,,t
6731,50917,AB10624,107289,,t
6732,22042,AB10625,107289,,t
6737,2945,AB10631,107212,,t
6738,1243,AB10990,107212,,t
6733,2758,AB11065,107289,,t
6735,29978,AB11208,107289,,t
6734,1075,AB11251,107289,,t
6710,3424,AB11780,107248,,t
6711,642,AB11781,107248,,t
6726,5635,AB12601,107278,,t
6739,6314,AB12755,107212,,t
6712,548,AB13010,107249,,t
6713,983,AB13035,107249,,t
6727,7580,AB13929,107278,,t
6728,10765,AB13930,107278,,t
6698,6027,AB14014,,2081,t
6725,865,AB14020,107277,,t
6729,361,AB14057,107279,,t
6736,3621,AB14070,107291,,t
6740,2169,AB14650,107212,,t
6714,126912,AB15796,107042,,t
6709,137744,AB15797,107035,,t
6715,170306,AB15798,107043,,t
6716,20013,AB15807,107044,,t
6533,796,AB08885,,2047,t
6667,27554,AB09200,,2073,t
6664,4112,AB09660,,2071,t
6668,12380,AB11045,,2073,t
6665,469065,AB13109,,2072,t
6666,27095,AB13110,,2072,t
6741,151059,AB13115,107290,,t
6742,43649,AB13117,107290,,t
6743,40520,AB13118,107290,,t
6744,48592,AB13209,107290,,t
6745,164245,AB14533,107290,,t
6746,128763,AB14534,107290,,t
6747,15831,AB14535,107290,,t
6748,25968,AB14741,107290,,t
6749,39775,AB15220,107290,,t
6750,141131,AB15221,107290,,t
6751,2680,AB15222,107290,,t
6752,47397,AB15401,107290,,t
6753,25202,AB15448,107290,,t
6754,47392,AB15733,107290,,t
6755,42744,AB15734,107290,,t
6692,11115,AB08518,,2076,t
6703,4121,AB11884,,2083,t
6696,2684,AB12016,,2079,t
6697,1856,AB12060,,2080,t
6670,1980,AB12956,,2075,t
6669,6825,AB12960,,2074,t
6671,16238,AB13415,,2075,t
6707,3779,AB08825,,2086,t
6708,347,AB10663,,2086,t
6695,91653,AB13108,,2078,t
6694,19602,AB13302,,2078,t
6706,19011,AB11645,,2085,t
6704,6421,AB11631,,2084,t
6705,4498,AB13635,,2084,t
6699,2819,AB12138,,2082,t
6700,275,AB12732,,2082,t
6701,562,AB12905,,2082,t
6702,25516,AB13074,,2082,t
9062,18605,AB23668,109980,,t
9063,18430,AB23750,109980,,t
9037,1327,AB27549,,2714,t
9038,14143,AB28304,,2714,t
9039,20005,AB28855,,2714,t
6756,16447,AB15735,107290,,t
6757,11533,AB11501,107130,,f
6758,110016,AB11217,107321,,f
6759,982,AB10460,107131,,f
6760,14812,AB12108,107312,,f
6763,1582,AB10857,,2089,t
6767,6968,AB11003,,2092,t
6761,4849,AB11020,,2087,t
6762,1049,AB11909,,2088,t
6765,5302,AB12006,,2090,t
6768,15024,AB12357,,2092,t
6769,3400,AB13036,,2092,t
6770,6167,AB13105,,2092,t
6764,6705,AB13470,,2089,t
6819,117,AB15797,104754,,t
6851,5793,AB08456,107358,,t
6837,160826,AB09121,107242,,t
6855,12000,AB09674,107363,,t
6842,32708,AB10487,107339,,t
6843,16354,AB11144,107339,,t
6844,16354,AB11145,107339,,t
6845,14788,AB11146,107339,,t
6856,16337,AB11553,107365,,t
6857,761,AB11786,107365,,t
6858,12705,AB12091,107365,,t
6859,45593,AB12092,107365,,t
6860,1769,AB12293,107365,,t
6839,667,AB12380,107322,,t
6861,31683,AB12396,107365,,t
6835,5144,AB12552,107134,,t
6852,26075,AB12594,107359,,t
6838,2673,AB12661,107292,,t
6846,1417,AB12961,107344,,t
6836,13313,AB13471,107137,,t
6854,8196,AB13928,107362,,t
6841,16572,AB13978,,2127,t
6847,1088,AB14550,107344,,t
6850,1271,AB14585,107352,,t
6862,1618,AB14630,107367,,t
6849,1422,AB14650,107351,,t
6840,5769,AB15061,107327,,t
6848,289,AB15875,107344,,t
6829,3500,AB09859,107123,,t
6833,34170,AB10079,107061,,t
6834,45110,AB10080,107061,,t
6821,870,AB10987,107059,,t
6824,9856,AB10998,107069,,t
